ts_code,exchange,question_id,question_time,answer_time,question,answer,answer_class,theme,story_read,proof_needed,credibility,source_url,source_type
002594.SZ,szse,2271793996702793728,2026-05-19,,您好董秘，想了解一下贵公司在储能业务上有战略布局吗，技术研发有追进投入吗？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2271793996702793728,cninfo_irm
002594.SZ,szse,2271573338482868224,2026-05-19,,关于收购海外工厂的建议（1）：最近有消息说比亚迪正在洽谈收购一家位于欧洲的车企工厂，建议比亚迪谨慎推进此项目。目前美国正处于爆发一场严重经济和社会危机的前夜。一旦这场危机爆发，应该会迅速传导到经济原本脆弱的欧洲，不排除也会导致欧洲的危机。比亚迪如果现在急匆匆地收购了欧洲工厂，一旦一两年后欧洲爆发危机，该工厂很可能会因欧洲市场购买力急剧下降而陷入停产困境。,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2271573338482868224,cninfo_irm
002594.SZ,szse,2271574558233706496,2026-05-19,,关于收购海外工厂的建议（2）：建议比亚迪在正式决定收购该欧洲工厂前，对未来美欧发生严重经济和社会危机的可能性以及危机可能对项目经营造成的影响进行全面深入的分析和评估。也许美欧发生危机后才是启动此类收购项目的最佳时机，因为那时卖方很可能会给出比现在更优惠的价格。（完）,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2271574558233706496,cninfo_irm
002594.SZ,szse,2271504498727174144,2026-05-19,,尊敬的王董：您好！   常熟汽饰内饰件工艺精美，服务对象都是高端客户，如宝马、蔚来、小米、零跑等新能源汽车，并且与 荷兰Brighter Signals 建立战略合作伙伴关系生产织物传感器，预计今年就可以量产，目前股价跌破净资产，是我们收购它的最好时机，这样可以提高公司的内饰件档次又可以降低成本，祝愿公司成为世界最优秀的企业！,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2271504498727174144,cninfo_irm
002594.SZ,szse,2271400397329727488,2026-05-19,,储能利润率高多了，你们要大力开发数据中心的储能,,unanswered,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2271400397329727488,cninfo_irm
002594.SZ,szse,2271291245010993152,2026-05-19,,请问年度报告的员工人数接近90万人是否准确，按这个人数应该还不含海外的劳务工，按销售产值计算只有90万元，明显偏低于行业正常水平了，请说明！另外海外劳务用工披露小时工资只有10元，也是明显偏低，请说明解惑！,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2271291245010993152,cninfo_irm
002594.SZ,szse,2271272536153325568,2026-05-18,,你好，请问外媒网传比亚迪有意收购Alpine车队股份及雷诺工厂进军f1的消息是否有属实，是否有相关进展,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2271272536153325568,cninfo_irm
002594.SZ,szse,2270982024545550336,2026-05-18,,真心希望比亚迪车大卖，造福人类。也能开发AIDC，运用储能提升盈利前景,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2270982024545550336,cninfo_irm
002594.SZ,szse,2270770463046483968,2026-05-18,,你怎么不进军美国？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2270770463046483968,cninfo_irm
002594.SZ,szse,2268699867922890752,2026-05-15,,你看看哪块利润大。比如储能利润大，就重点搞。国内汽车利润不及国外，就尽量国外卖。,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2268699867922890752,cninfo_irm
