ts_code,exchange,question_id,question_time,answer_time,question,answer,answer_class,theme,story_read,proof_needed,credibility,source_url,source_type
689009.SH,sse,1726749,2026-05-20,,董秘，请问公司618期间的销售额同比增长多少？,尊敬的投资者，您好。公司重视消费旺季机会，积极参与各大电商平台618活动。618期间销售数据属于未公开经营信息，且未经审计，公司不便披露。公司阶段性经营情况，请以公司后续披露的定期报告为准。感谢您的关注。,non-committal,unclassified,official interaction without a mapped investable theme,manual review required,weak-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1726754,2026-05-20,,董秘，请问公司如何应对汇率波动？有没有使用对冲工具，怎么将汇兑对业绩的影响降到最低？,尊敬的投资者，您好。公司重视汇率风险管理，已根据经营情况开展外汇套期保值业务，以降低汇率波动对经营业绩的影响。公司海外业务布局广泛、外币收支规模较大，汇兑损益易受国际汇率行情双向波动影响，存在不确定性，敬请投资者注意汇率波动带来的相关投资风险。感谢您的关注。,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1727677,2026-05-20,,董秘，截止至5月20日，请问第二季度单季度会不会受到汇兑损失的影响？,尊敬的投资者，您好。汇兑损益受国际汇率市场波动影响较大，单季度具体影响存在不确定性，相关数据请以公司后续披露定期报告为准。感谢您的关注。,non-committal,unclassified,official interaction without a mapped investable theme,manual review required,weak-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1728642,2026-05-21,,董秘，请问2025年度股东大会什么时候召开？,尊敬的投资者，您好。关于2025年年度股东会的具体召开时间，目前公司尚未发布正式通知。具体时间、地点及会议议程，请以公司后续发布的股东会通知公告为准。感谢您的关注。,non-committal,unclassified,official interaction without a mapped investable theme,manual review required,weak-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1718718,2026-05-11,2026-05-18,董秘你好，请问为什么公司的存货金额是爱玛、雅迪的2-3倍，公司30多亿的存货，大部分都是库存商品，周转率明细低于同行，具体原因是什么？,尊敬的投资者，您好。公司产品涵盖电动两轮车、电动滑板车、全地形车、割草机器人等多个品类，品类丰富度高于主营单一两轮车的公司。公司产品主要生产基地位于国内，而服务机器人、电动滑板车等产品主要面向海外市场销售。为保障海外市场及时交付（OTD）、降低跨境物流时效风险，应对海外市场波动及潜在国际税收相关风险，公司在国内完成生产后，提前将产成品备货至海外子公司及海外仓库，构建本地化库存体系。为匹配海外销售旺季及经销商补货需求，公司相应提高了海外仓的备货储备量。该部分库存虽已发运海外，但在期末资产负债表日尚未对外出售的部分仍体现于公司合并报表存货中，从而推高了期末存货余额。感谢您的关注。,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1719647,2026-05-11,2026-05-15,董秘，请问电动两轮车今年的销售目标是多少？,"尊敬的投资者，您好。公司2026年经营计划已在2025年年报中披露,敬请查阅2025年年报“第三节管理层讨论与分析”之“六、公司关于公司未来发展的讨论与分析”中关于经营计划的具体内容。感谢您的关注。",directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1719668,2026-05-11,2026-05-15,董秘，请问一季度业绩扣除汇兑损失部分，是否实现了增长？,尊敬的投资者，您好。2026年第一季度公司实现营业收入58.70亿元，同比增长14.82%，归属于上市公司股东的净利润2.03亿元（其中汇兑损失2.48亿元，股份支付费用0.37亿元）。感谢您的关注。,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1719684,2026-05-11,2026-05-18,董秘，请问电动两轮车，割草机器人和电动滑板车，公司有没有在研发新的产品？,尊敬的投资者，您好。公司高度重视研发创新，持续在电动两轮车、智能割草机器人、全地形车、电动滑板车、E-bike等各业务板块推进新产品研发。具体新品规划请关注公司官方发布的产品信息。感谢您的关注。,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1719853,2026-05-12,2026-05-15,董秘，请问公司电动两轮车智能服务费缴费的用户有多少？增长速度多少？,尊敬的投资者，您好。受益于公司电动两轮车保有量持续增长，一季度公司电动两轮车APP软件服务费约为4800万元，和去年同比大幅增长。感谢您的关注。,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
689009.SH,sse,1719858,2026-05-12,2026-05-15,董秘，请问公司和泡泡玛特的合作，后续是否合作开发九号的潮玩产品？,尊敬的投资者，您好。公司高度重视与各领域优质品牌的跨界合作，以丰富产品生态和品牌价值。公司与泡泡玛特合作推出了‌小甜豆IP联名款电动车‌，包含‌Qz1‌和‌Q3‌两款车型，已于‌2026年4月29日‌正式发布 。‌‌感谢您的关注。,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=689009,sse_e_interaction
