ts_code,exchange,question_id,question_time,answer_time,question,answer,answer_class,theme,story_read,proof_needed,credibility,source_url,source_type
600415.SH,sse,1718418,2026-05-15,2026-05-15,贵公司大力开拓海外市场，有跟中国银行建立资金清算战略协同关系吗？怎么保证商户资金流动快稳高效便捷,尊敬的投资者您好，公司旗下义支付（YiWu Pay）已与中国银行合作搭建国内首个“数字人民币 B2B 跨境结算平台”。在技术层面，义支付通过引入大数据、机器学习算法等科技，完善支付与结算服务能力；在基础设施层面，持续强化交易数据安全传输；在风险防控层面，部署风控系统，快速识别可疑交易；在运营保障层面，由合规、风控、反洗钱专业团队提供支持，建立 7×24小时应急响应机制。感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1721297,2026-05-13,2026-05-15,您好，近年公司股价持续低迷、长期跑输市场，请问管理层是否复盘核心原因，是否存在经营效率与战略执行不足的问题？传统商贸及商铺租赁业务增长乏力，公司有无明确的新业务布局、打造第二增长曲线的规划？公司具备成熟的商业地产开发、物业运营及场地出租能力，建房商业出租与数据中心机房租赁运营逻辑相通，是否评估过切入数据中心赛道的可行性？当前市场环境快速变化，请问管理层是否会主动变通、优化经营模式，提升公司长期盈利,尊敬的投资者您好，公司高度关注二级市场市值情况。股价波动受宏观环境及市场预期等多重因素影响，公司经营基本面保持稳健。业务布局方面，公司正加快推进数字贸易、跨境支付、仓储物流等新业务发展，并持续优化商贸业务运营效率。未来公司将持续提升核心竞争力和长期盈利能力。感谢您对公司的关注！,substantive,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1720610,2026-05-12,2026-05-15,董秘您好，请问贵公司布局了哪些科技公司？持股比例如何？,尊敬的投资者您好，具体情况可以查看公司披露的定期报告与临时公告。感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1720474,2026-05-12,2026-05-15,作为地方国企，任凭市值持续走低而不作为，是否同国有资产流失一个道理？,"尊敬的投资者您好，公司高度重视市值管理工作，2025年已完成2024年度利润分配，每10股派发现金红利3.30元（含税），控股股东累计增持公司股份5,288.53万股，增持金额约10亿元。2026年公司将持续完善股东回报机制，稳步提升现金分红比例，积极推进中期分红计划，并通过常态化业绩说明会、投资者开放日等活动加强价值传递。公司始终以提升经营质量和投资者回报为核心目标。感谢您对公司的关注！",substantive,buyback-shareholder-return,shareholder-return / valuation-support narrative,"needs board approval, execution, and funding visibility",higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1720174,2026-05-12,2026-05-15,尊敬的董秘您好，请问公司目前H股上市推进进度如何？相关中介机构选聘，申报材料准备工作是否已经启动？本次H股上市的融资用途是否与公司出海战略、跨境电商及海外仓业务发展规划相匹配？感谢您的回复,尊敬的投资者您好，公司已召开股东会完成H股上市相关议案审议工作，本次H股上市募集资金在扣除发行费用后，拟主要用于海外业务综合布局及CG平台技术投入等用途，具体投向以招股说明书最终披露为准。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1718433,2026-05-11,2026-05-15,请问贵公司一季度营收增长了45%，利润却增长却只有23%，主要原因是什么？是否说明贵公司的利润率下降了？公司股价持续下跌是否有什么不利情况发生？公司经营情况如何？公司对于今后长期发展前景如何看待？有哪些可持续发展优势或劣势？,尊敬的投资者您好，公司一季度营收与利润增速存在差异主要系新、老业务结构变化所致。公司经营正常，股价波动受宏观环境和市场因素影响。未来，公司将聚焦主业、生态、定位三大核心，统筹推进实体、数字、海外市场升级，持续优化贸易生态体系，做实国际贸易综合服务商角色，全面提升核心竞争力。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1718023,2026-05-08,2026-05-11,您好！鉴于世界杯是全球消费热点事件，通常能带动相关商品的需求激增。请问公司预判2026年世界杯期间，小商品城（包括线下市场及线上平台）在体育用品、文创产品、节庆装饰等品类的交易额是否有望实现显著增长？是否已有相关订单或销售数据的同比提升？此外，公司如何通过数字化体系（如全球数贸中心）和贸易服务优势，把握这一国际性机遇并提升市场份额？谢谢！,尊敬的投资者您好，义乌市场作为全球赛事产品的集散地，海关数据显示，前两个月体育用品出口额达23.4亿元，同比激增38.5%。公司将继续发挥“贸易综合服务商”优势，助力商户捕捉世界杯商机。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1718021,2026-05-08,2026-05-11,尊敬的董秘您好！作为全球领先的小商品批发市场运营商，小商品城在商贸零售及跨境贸易领域具有显著优势。请问在即将到来的世界杯期间，公司是否针对相关需求（如体育用品、纪念品、装饰品、服饰等）提前做了业务布局或资源调配？例如，在商品备货、供应链响应、跨境物流支持等方面有哪些针对性措施？同时，公司旗下Chinagoods平台及义支付在服务世界杯相关跨境交易方面是否有显著增长或创新应用？,尊敬的投资者您好，义乌市场作为全球赛事产品的集散地，公司已通过 Chinagoods 平台引导商户提前布局体育用品及周边文创的开发与备货。同时，义支付（Yiwu Pay）与跨境物流体系全力保障相关订单的结算与履约效率，目前赛事相关业务活跃度提升明显，海关数据显示，前两个月体育用品出口额达23.4亿元，同比激增38.5%。公司将继续发挥“贸易综合服务商”优势，助力商户捕捉世界杯商机。感谢您对公司的关注！,substantive,unclassified,official interaction without a mapped investable theme,manual review required,higher-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1717956,2026-05-08,2026-05-11,股价跌跌不休，贵公司也该采取措施拉升股价了，不要辜负股民们的期望与支持,感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
600415.SH,sse,1717712,2026-05-08,2026-05-11,您好！我有一个问题想问。 地方国企真的不能买吗？ 我以前以为是真的。 现在看来的确是真的了。,感谢您对公司的关注！,directional-but-unquantified,unclassified,official interaction without a mapped investable theme,manual review required,medium-official-signal,https://sns.sseinfo.com/company.do?stockcode=600415,sse_e_interaction
